rc1,rc2,rc3,zs1,zs2,zs3,nfp,etabar,B2c,p2,axis_lenght,iota,max_elongation,min_L_grad_B,min_R0,r_singularity,L_grad_grad_B,B20_variation,beta,DMerc_times_r2
0.4957416260187151,-0.3136187814198077,0.0521316478903819,0.0410766922843567,0.019250111281374,-0.0063364039690201,6.0,2.1761277015734337,-0.71358394339887,-157695.52296227342,19.221822502216245,11.850320716374798,19298.99313646125,-0.0004211433680378,0.1385079446710953,1.792750821494879e-07,-4.106563653627396e-06,11753162.96603854,6.368968311769716e-15,-52330.261884945256
0.5351203597597192,0.4681941809910919,-0.3452364198530141,0.441519306607567,-0.3868922207798337,-0.301548218278805,4.0,2.587959372577396,0.33574826644272,-738553.4177789865,32.80613043744951,-11.819763064984247,132942.2386519193,-0.0040610388226053,0.139282118215336,4.041060349908421e-06,-2.4309255607803264e-07,1273310.4950749225,1.5155925050269342e-11,-169233.34802178486
0.171437084326008,0.1678094227368305,0.1224013352125887,-0.249343011468233,0.1375567094863634,-0.0292245720462145,5.0,2.304737877050855,1.7349247471475744,-677507.034936431,14.774657151909878,-4.506003117440394,17596.761579780337,0.0002720903264712,0.8103757540993374,5.910957388281459e-06,4.954556902268251e-07,335350.22263080167,2.974673675969959e-11,-17527.104394447848
-0.226096906790248,-0.0621062297938226,-0.0086099684041045,0.501779893479749,0.2246602909820117,0.0627927710658064,9.0,-0.052359373054547,-0.6110572938879998,-940184.4939068668,26.86009345424509,8.963451328288002,71668.47613282362,0.0485552663438207,0.7031868950118245,8.612379099121764e-06,0.0001500864422914,45.14581161079423,8.763331185015659e-11,13.148067712879534
0.5187991157489521,0.227137297328555,0.0648969949289213,0.2521249213329795,0.223767905784391,-0.1712365973883559,1.0,2.6829450430614115,-2.7397592212942934,-3287541.006832476,7.744593436650188,-0.0217510830405819,9370.866373654242,0.0011194257384537,0.6434411866506813,4.380136386502662e-06,2.0234153128229995e-05,390596.9447234949,7.926040913715226e-11,-285853.12982786674
-0.3234547119465065,0.1647149688074088,0.0050656750115757,0.3863778984017351,-0.2260096594305047,-0.0660532923838998,7.0,-2.998965920326537,-2.1653121625154594,-2503955.104840928,23.80689550841648,12.704718762985406,157.2040979893561,0.0149858846911748,0.7508246668990587,4.212484685568104e-05,0.0002563995582036,29324.105251256904,5.583584228708971e-09,-2569.3401881315426
0.7052877607828197,0.0351397837583769,0.0282215535687799,-0.7363385154374701,0.3948093978849198,0.3191035307814421,2.0,-0.3633565659174742,1.2167785273310363,-307622.363555371,15.214136272475308,0.1823089851895683,553.1303529798868,-0.0257404051904023,0.3016304694067772,8.970760824519656e-07,1.1518744411071018e-05,395544.2261958278,3.110901958255165e-13,-57296.281335892025
-0.1713369734466064,-0.0791521532438692,-0.0131873042918667,0.2751859905154578,0.1391180190838736,0.0401151537473605,4.0,0.6658087181378309,2.5393276199525108,-2370195.325355781,10.12439474606466,3.3367144915393587,98.48802262422656,0.0378363784661808,0.7363235690176569,0.0003005584541238,0.0065651617495721,276.09520365110336,2.690617099662443e-07,965.4591036167844
0.7091584612208193,0.6451183887437038,0.0116458976643877,-0.9783667509747008,-0.3975533437888574,-0.2634687484645588,7.0,2.037781298316331,1.0090120292269888,-918486.8115466211,58.64277434292289,13.627978679507525,44808.42865362826,-0.0441375929060104,0.2659530734849571,2.332336727616133e-06,-1.4302373274210023e-06,35568632.10535267,6.278635788056141e-12,-29537685.068076126
-0.9728805112952972,0.0416810260912391,0.0401656608988728,-0.925406502962493,0.2366772178438342,-0.112379677536472,5.0,2.031919325276113,1.0955769685861414,-2503866.144542817,32.10530828686147,-4.947451190835117,215.7895942359596,0.116276484176223,0.1089661756948146,7.9482173011836e-05,0.0007389304608889,2395.349538384185,1.9877439308056418e-08,-3885211.6902186167
